date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:20:27	24371/24371	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-validation/jquery.validate.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jquery-validation/jquery.validate.min.js	(from https://akademi.dexignlab.com/xhtml/form-wizard.html)
18:20:27	502/502	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:58%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/jquery.validate-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/jquery.validate-init.js	(from https://akademi.dexignlab.com/xhtml/form-wizard.html)
18:20:27	30912/30912	---M--	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202022%2001:02:20%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-smartwizard/dist/js/jquery.smartWizard.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jquery-smartwizard/dist/js/jquery.smartWizard.js	(from https://akademi.dexignlab.com/xhtml/form-wizard.html)
18:20:28	8069/8069	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.css	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:28	1261283/1261283	---M--	200	added ('OK')	image/gif	date:Wed,%2008%20Mar%202023%2013:32:16%20GMT	https://akademi.dexignlab.com/xhtml/images/big/rainbow.gif	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/rainbow.gif	(from https://akademi.dexignlab.com/xhtml/widget-card.html)
18:20:29	3141/3141	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/clockpicker/css/bootstrap-clockpicker.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/clockpicker/css/bootstrap-clockpicker.min.css	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:29	5962/5962	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-asColorPicker/css/asColorPicker.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jquery-asColorPicker/css/asColorPicker.min.css	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:29	3656/3656	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:30	1985/1985	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/pickadate/themes/default.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/pickadate/themes/default.css	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:30	4239/4239	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/pickadate/themes/default.date.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/pickadate/themes/default.date.css	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:30	719479/719479	---M--	200	added ('OK')	application/javascript	date:Wed,%2021%20Apr%202021%2004:50:00%20GMT	https://akademi.dexignlab.com/xhtml/vendor/ckeditor/ckeditor.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/ckeditor/ckeditor.js	(from https://akademi.dexignlab.com/xhtml/form-ckeditor.html)
18:20:31	67268/67268	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:31	11157/11157	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/clockpicker/js/bootstrap-clockpicker.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/clockpicker/js/bootstrap-clockpicker.min.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:31	12402/12402	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-asColor/jquery-asColor.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jquery-asColor/jquery-asColor.min.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:31	9665/9665	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:32	33592/33592	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:32	57905/57905	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:32	8779/8779	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/pickadate/picker.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/pickadate/picker.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:32	9085/9085	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/pickadate/picker.time.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/pickadate/picker.time.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:32	12800/12800	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/pickadate/picker.date.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/pickadate/picker.date.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:33	922/922	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:51%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:33	589/589	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:53%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/clock-picker-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/clock-picker-init.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:33	278/278	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:57%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:33	541/541	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:59%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/material-date-picker-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/material-date-picker-init.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:34	127/127	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:01%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/pickadate-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/pickadate-init.js	(from https://akademi.dexignlab.com/xhtml/form-pickers.html)
18:20:34	17593/17593	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Mar%202023%2000:24:46%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic6.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile/small/pic6.jpg	(from https://akademi.dexignlab.com/xhtml/table-datatable-basic.html)
18:20:35	18859/18859	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Mar%202023%2000:25:04%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic7.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile/small/pic7.jpg	(from https://akademi.dexignlab.com/xhtml/table-datatable-basic.html)
18:20:35	19648/19648	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Mar%202023%2000:25:24%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic8.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile/small/pic8.jpg	(from https://akademi.dexignlab.com/xhtml/table-datatable-basic.html)
18:20:35	21980/21980	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Mar%202023%2000:25:42%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic9.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile/small/pic9.jpg	(from https://akademi.dexignlab.com/xhtml/table-datatable-basic.html)
18:20:35	24289/24289	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Mar%202023%2000:26:02%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic10.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile/small/pic10.jpg	(from https://akademi.dexignlab.com/xhtml/table-datatable-basic.html)
18:20:36	23540/23540	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20May%202023%2006:57:08%20GMT	https://akademi.dexignlab.com/xhtml/images/student-bg.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/student-bg.jpg	(from https://akademi.dexignlab.com/xhtml/page-error-400.html)
18:20:36	65129/65129	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2001%20May%202023%2010:40:44%20GMT	https://akademi.dexignlab.com/xhtml/images/svg/student.svg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/svg/student.svg	(from https://akademi.dexignlab.com/xhtml/page-error-400.html)
18:20:36	21499/21499	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:31%20GMT	https://akademi.dexignlab.com/xhtml/js/custom.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/custom.js	(from https://akademi.dexignlab.com/xhtml/empty-page.html)
18:20:36	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Feb%202024%2012:43:57%20GMT	https://akademi.dexignlab.com/xhtml/ajax/images/profile/small/pic1.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/ajax/images/profile/small/pic1.jpg	(from https://akademi.dexignlab.com/xhtml/ajax/recentactivity.html)
18:20:37	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Feb%202024%2012:43:58%20GMT	https://akademi.dexignlab.com/xhtml/ajax/app-profile.html	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/ajax/app-profile.html	(from https://akademi.dexignlab.com/xhtml/ajax/recentactivity.html)
18:20:37	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Feb%202024%2012:43:58%20GMT	https://akademi.dexignlab.com/xhtml/ajax/images/profile/small/pic4.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/ajax/images/profile/small/pic4.jpg	(from https://akademi.dexignlab.com/xhtml/ajax/message-content.html)
18:20:38	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.eot?-i3a2kk	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.eot	(from https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
18:20:38	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41d.eot?	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41dd41d.eot	(from https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
18:20:39	53368/53368	---M--	200	added ('OK')	font/ttf	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.ttf?-i3a2kk	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.ttf	(from https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
18:20:39	26384/26384	---M--	200	added ('OK')	font/woff2	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff2?-i3a2kk	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff2	(from https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
18:20:39	53444/53444	---M--	200	added ('OK')	font/woff	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff?-i3a2kk	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff	(from https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
18:20:40	104544/104544	---M--	200	added ('OK')	font/woff2	date:Wed,%2009%20Feb%202022%2016:01:14%20GMT	https://akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-brands-400.woff2	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-brands-400.woff2	(from https://akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css)
18:20:40	180148/180148	---M--	200	added ('OK')	font/ttf	date:Wed,%2009%20Feb%202022%2016:01:14%20GMT	https://akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-brands-400.ttf	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-brands-400.ttf	(from https://akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css)
18:20:40	197702/197702	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.svg?-i3a2kk	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.svg	(from https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
18:20:41	23900/23900	---M--	200	added ('OK')	font/woff2	date:Wed,%2009%20Feb%202022%2016:01:14%20GMT	https://akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-regular-400.woff2	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-regular-400.woff2	(from https://akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css)
18:20:41	60380/60380	---M--	200	added ('OK')	font/ttf	date:Wed,%2009%20Feb%202022%2016:01:14%20GMT	https://akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-regular-400.ttf	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-regular-400.ttf	(from https://akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css)
18:20:42	126828/126828	---M--	200	added ('OK')	font/woff2	date:Wed,%2009%20Feb%202022%2016:01:14%20GMT	https://akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-solid-900.woff2	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-solid-900.woff2	(from https://akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css)
18:20:42	4956/4956	---M--	200	added ('OK')	font/woff2	date:Wed,%2009%20Feb%202022%2016:01:14%20GMT	https://akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-v4compatibility.woff2	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-v4compatibility.woff2	(from https://akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css)
18:20:42	10556/10556	---M--	200	added ('OK')	font/ttf	date:Wed,%2009%20Feb%202022%2016:01:14%20GMT	https://akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-v4compatibility.ttf	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-v4compatibility.ttf	(from https://akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css)
18:20:42	303480/303480	---M--	200	added ('OK')	font/ttf	date:Wed,%2009%20Feb%202022%2016:01:14%20GMT	https://akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-solid-900.ttf	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/fontawesome/webfonts/fa-solid-900.ttf	(from https://akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css)
18:20:43	358676/358676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?v=2.4.85	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.eot	(from https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
18:20:43	176416/176416	---M--	200	added ('OK')	font/woff	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff?v=2.4.85	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.woff	(from https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
18:20:43	132144/132144	---M--	200	added ('OK')	font/woff2	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff2?v=2.4.85	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.woff2	(from https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
18:20:44	358676/358676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfontd41d.eot	(from https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
18:20:44	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themify9f24.eot?-fvbane	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themify9f249f24.eot	(from https://akademi.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
18:20:44	358456/358456	---M--	200	added ('OK')	font/ttf	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.ttf?v=2.4.85	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.ttf	(from https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
18:20:45	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themifyd41d.eot?	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themifyd41dd41d.eot	(from https://akademi.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
18:20:45	56108/56108	---M--	200	added ('OK')	font/woff	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themify.woff	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themify.woff	(from https://akademi.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
18:20:45	78584/78584	---M--	200	added ('OK')	font/ttf	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themify.ttf	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themify.ttf	(from https://akademi.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
18:20:45	2753099/2753099	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.svg?v=2.4.85	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.svg	(from https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
18:20:46	234630/234630	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themify9f24.svg?-fvbane	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/themify-icons/fonts/themify9f249f24.svg	(from https://akademi.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css)
18:20:46	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2007%20Nov%202019%2011:27:56%20GMT	https://akademi.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot	(from https://akademi.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
18:20:46	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2007%20Nov%202019%2011:27:56%20GMT	https://akademi.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot?	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400d41d.eot	(from https://akademi.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
18:20:46	84772/84772	---M--	200	added ('OK')	font/woff2	date:Thu,%2007%20Nov%202019%2011:27:56%20GMT	https://akademi.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff2	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff2	(from https://akademi.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
18:20:46	98673/98673	---M--	200	added ('OK')	font/woff	date:Thu,%2007%20Nov%202019%2011:27:56%20GMT	https://akademi.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff	(from https://akademi.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
